temperature,pressure,time,humidity,yield
150,10,30,45,82.3
150,10,60,45,85.1
150,20,30,45,78.9
150,20,60,45,88.2
175,10,30,45,90.1
175,10,60,45,87.5
175,20,30,45,92.3
175,20,60,45,91.8
200,10,30,45,88.7
200,10,60,45,86.2
200,20,30,45,93.5
200,20,60,45,94.1
225,10,30,45,85.4
225,10,60,45,83.9
225,20,30,45,91.2
225,20,60,45,90.5
150,10,30,60,80.1
150,10,60,60,83.5
150,20,30,60,77.2
150,20,60,60,86.8
175,10,30,60,88.9
175,10,60,60,85.2
175,20,30,60,91.5
175,20,60,60,90.3
200,10,30,60,87.3
200,10,60,60,84.8
200,20,30,60,92.1
200,20,60,60,93.5
225,10,30,60,83.8
225,10,60,60,82.1
225,20,30,60,89.7
225,20,60,60,88.9
150,15,45,52,84.2
175,15,45,52,89.5
200,15,45,52,91.3
225,15,45,52,87.6
162,12,38,48,83.5
162,18,38,48,81.2
162,12,52,48,86.8
162,18,52,48,89.1
188,12,38,48,90.2
188,18,38,48,88.5
188,12,52,48,92.1
188,18,52,48,90.8
212,12,38,48,89.5
212,18,38,48,87.3
212,12,52,48,91.8
212,18,52,48,93.2
175,10,30,55,88.5
175,20,30,55,91.2
175,10,60,55,86.8
175,20,60,55,90.5
200,10,30,55,92.1
200,20,30,55,93.8
200,10,60,55,88.5
200,20,60,55,92.3
150,15,45,45,83.8
175,15,45,45,89.2
200,15,45,45,91.8
225,15,45,45,87.1
160,14,42,50,84.5
180,16,48,50,90.2
200,14,42,50,91.5
220,16,48,50,88.3
155,13,35,47,82.8
185,17,55,53,90.8
205,13,35,53,92.5
225,17,55,47,87.9
165,15,40,50,85.2
195,15,40,50,90.8
215,15,40,50,91.5
170,18,50,48,88.5
190,12,30,52,89.8
210,18,50,48,92.1
155,16,45,50,83.5
175,14,35,50,88.9
195,16,45,50,91.2
215,14,35,50,89.5
160,15,45,45,84.8
180,15,45,55,89.5
200,15,45,45,91.8
220,15,45,55,88.2
