measurement_id,product_id,lot_id,machine_id,station_id,process_step,timestamp,subgroup_id,input_temperature,input_voltage,input_pressure,input_speed,input_load,output_thickness,result,operator
GRR-01,P-001,GRR-01,MC-01,ST-01,coating,2026-09-01 08:00:00,SG-1,85,12.0,3.2,120,68,1.6100,OK,O-01
GRR-01,P-001,GRR-01,MC-01,ST-01,coating,2026-09-01 08:10:00,SG-1,85,12.0,3.2,120,68,1.6104,OK,O-01
GRR-01,P-001,GRR-01,MC-01,ST-01,coating,2026-09-01 08:20:00,SG-1,85,12.0,3.2,120,68,1.6108,OK,O-01
GRR-01,P-001,GRR-01,MC-01,ST-01,coating,2026-09-01 09:00:00,SG-1,85,12.0,3.2,120,68,1.6108,OK,O-02
GRR-01,P-001,GRR-01,MC-01,ST-01,coating,2026-09-01 09:10:00,SG-1,85,12.0,3.2,120,68,1.6112,OK,O-02
GRR-01,P-001,GRR-01,MC-01,ST-01,coating,2026-09-01 09:20:00,SG-1,85,12.0,3.2,120,68,1.6116,OK,O-02
GRR-01,P-001,GRR-01,MC-01,ST-01,coating,2026-09-01 10:00:00,SG-1,85,12.0,3.2,120,68,1.6116,OK,O-03
GRR-01,P-001,GRR-01,MC-01,ST-01,coating,2026-09-01 10:10:00,SG-1,85,12.0,3.2,120,68,1.6120,OK,O-03
GRR-01,P-001,GRR-01,MC-01,ST-01,coating,2026-09-01 10:20:00,SG-1,85,12.0,3.2,120,68,1.6124,OK,O-03
GRR-01,P-002,GRR-01,MC-01,ST-01,coating,2026-09-02 08:00:00,SG-2,85,12.0,3.2,120,68,1.6140,OK,O-01
GRR-01,P-002,GRR-01,MC-01,ST-01,coating,2026-09-02 08:10:00,SG-2,85,12.0,3.2,120,68,1.6144,OK,O-01
GRR-01,P-002,GRR-01,MC-01,ST-01,coating,2026-09-02 08:20:00,SG-2,85,12.0,3.2,120,68,1.6148,OK,O-01
GRR-01,P-002,GRR-01,MC-01,ST-01,coating,2026-09-02 09:00:00,SG-2,85,12.0,3.2,120,68,1.6148,OK,O-02
GRR-01,P-002,GRR-01,MC-01,ST-01,coating,2026-09-02 09:10:00,SG-2,85,12.0,3.2,120,68,1.6152,OK,O-02
GRR-01,P-002,GRR-01,MC-01,ST-01,coating,2026-09-02 09:20:00,SG-2,85,12.0,3.2,120,68,1.6156,OK,O-02
GRR-01,P-002,GRR-01,MC-01,ST-01,coating,2026-09-02 10:00:00,SG-2,85,12.0,3.2,120,68,1.6156,OK,O-03
GRR-01,P-002,GRR-01,MC-01,ST-01,coating,2026-09-02 10:10:00,SG-2,85,12.0,3.2,120,68,1.6160,OK,O-03
GRR-01,P-002,GRR-01,MC-01,ST-01,coating,2026-09-02 10:20:00,SG-2,85,12.0,3.2,120,68,1.6164,OK,O-03
GRR-01,P-003,GRR-01,MC-01,ST-01,coating,2026-09-03 08:00:00,SG-3,85,12.0,3.2,120,68,1.6180,OK,O-01
GRR-01,P-003,GRR-01,MC-01,ST-01,coating,2026-09-03 08:10:00,SG-3,85,12.0,3.2,120,68,1.6184,OK,O-01
GRR-01,P-003,GRR-01,MC-01,ST-01,coating,2026-09-03 08:20:00,SG-3,85,12.0,3.2,120,68,1.6188,OK,O-01
GRR-01,P-003,GRR-01,MC-01,ST-01,coating,2026-09-03 09:00:00,SG-3,85,12.0,3.2,120,68,1.6188,OK,O-02
GRR-01,P-003,GRR-01,MC-01,ST-01,coating,2026-09-03 09:10:00,SG-3,85,12.0,3.2,120,68,1.6192,OK,O-02
GRR-01,P-003,GRR-01,MC-01,ST-01,coating,2026-09-03 09:20:00,SG-3,85,12.0,3.2,120,68,1.6196,OK,O-02
GRR-01,P-003,GRR-01,MC-01,ST-01,coating,2026-09-03 10:00:00,SG-3,85,12.0,3.2,120,68,1.6196,OK,O-03
GRR-01,P-003,GRR-01,MC-01,ST-01,coating,2026-09-03 10:10:00,SG-3,85,12.0,3.2,120,68,1.6200,OK,O-03
GRR-01,P-003,GRR-01,MC-01,ST-01,coating,2026-09-03 10:20:00,SG-3,85,12.0,3.2,120,68,1.6204,OK,O-03
GRR-01,P-004,GRR-01,MC-01,ST-01,coating,2026-09-04 08:00:00,SG-4,85,12.0,3.2,120,68,1.6220,OK,O-01
GRR-01,P-004,GRR-01,MC-01,ST-01,coating,2026-09-04 08:10:00,SG-4,85,12.0,3.2,120,68,1.6224,OK,O-01
GRR-01,P-004,GRR-01,MC-01,ST-01,coating,2026-09-04 08:20:00,SG-4,85,12.0,3.2,120,68,1.6228,OK,O-01
GRR-01,P-004,GRR-01,MC-01,ST-01,coating,2026-09-04 09:00:00,SG-4,85,12.0,3.2,120,68,1.6228,OK,O-02
GRR-01,P-004,GRR-01,MC-01,ST-01,coating,2026-09-04 09:10:00,SG-4,85,12.0,3.2,120,68,1.6232,OK,O-02
GRR-01,P-004,GRR-01,MC-01,ST-01,coating,2026-09-04 09:20:00,SG-4,85,12.0,3.2,120,68,1.6236,OK,O-02
GRR-01,P-004,GRR-01,MC-01,ST-01,coating,2026-09-04 10:00:00,SG-4,85,12.0,3.2,120,68,1.6236,OK,O-03
GRR-01,P-004,GRR-01,MC-01,ST-01,coating,2026-09-04 10:10:00,SG-4,85,12.0,3.2,120,68,1.6240,OK,O-03
GRR-01,P-004,GRR-01,MC-01,ST-01,coating,2026-09-04 10:20:00,SG-4,85,12.0,3.2,120,68,1.6244,OK,O-03
GRR-01,P-005,GRR-01,MC-01,ST-01,coating,2026-09-05 08:00:00,SG-5,85,12.0,3.2,120,68,1.6260,OK,O-01
GRR-01,P-005,GRR-01,MC-01,ST-01,coating,2026-09-05 08:10:00,SG-5,85,12.0,3.2,120,68,1.6264,OK,O-01
