lot,serial_no,datetime,machine,operator,part,input_temperature,input_voltage,input_pressure,input_speed,input_load,output_thickness,result
LIN-01,L-001,2026-09-01 08:00:00,Line-A,O-01,P-01,80,11.5,3.0,115,64,1.610,OK
LIN-01,L-002,2026-09-01 08:10:00,Line-A,O-01,P-01,82,11.7,3.1,117,66,1.614,OK
LIN-01,L-003,2026-09-01 08:20:00,Line-A,O-01,P-02,84,11.9,3.2,119,68,1.618,OK
LIN-01,L-004,2026-09-01 08:30:00,Line-B,O-02,P-02,86,12.1,3.3,121,70,1.622,OK
LIN-01,L-005,2026-09-01 08:40:00,Line-B,O-02,P-03,88,12.3,3.4,123,72,1.626,OK
LIN-01,L-006,2026-09-01 08:50:00,Line-B,O-02,P-03,90,12.5,3.5,125,74,1.630,OK
LIN-01,L-007,2026-09-01 09:00:00,Line-A,O-03,P-04,92,12.7,3.6,127,76,1.634,OK
LIN-01,L-008,2026-09-01 09:10:00,Line-A,O-03,P-04,94,12.9,3.7,129,78,1.638,NG
LIN-01,L-009,2026-09-01 09:20:00,Line-A,O-03,P-05,96,13.1,3.8,131,80,1.642,NG
LIN-01,L-010,2026-09-01 09:30:00,Line-B,O-01,P-05,98,13.3,3.9,133,82,1.646,NG
