lot,serial_no,datetime,machine,operator,part,input_temperature,input_voltage,input_pressure,input_speed,input_load,output_thickness,result
TS-01,T-001,2026-09-01 08:00:00,Line-A,O-01,P-01,84,11.8,3.1,118,66,1.615,OK
TS-01,T-002,2026-09-01 08:10:00,Line-A,O-01,P-01,85,11.9,3.1,118,66,1.617,OK
TS-01,T-003,2026-09-01 08:20:00,Line-A,O-01,P-01,86,12.0,3.2,119,67,1.619,OK
TS-01,T-004,2026-09-01 08:30:00,Line-A,O-01,P-02,87,12.1,3.2,119,68,1.621,OK
TS-01,T-005,2026-09-01 08:40:00,Line-A,O-01,P-02,88,12.2,3.3,120,69,1.623,OK
TS-01,T-006,2026-09-01 08:50:00,Line-A,O-01,P-02,89,12.1,3.2,119,68,1.621,OK
TS-01,T-007,2026-09-01 09:00:00,Line-A,O-01,P-03,90,12.0,3.1,118,67,1.619,OK
TS-01,T-008,2026-09-01 09:10:00,Line-A,O-01,P-03,91,11.9,3.1,118,66,1.617,OK
TS-01,T-009,2026-09-01 09:20:00,Line-A,O-01,P-03,92,11.8,3.0,117,65,1.615,OK
TS-01,T-010,2026-09-01 09:30:00,Line-A,O-01,P-04,93,11.9,3.1,118,66,1.617,OK
TS-01,T-011,2026-09-01 09:40:00,Line-A,O-01,P-04,94,12.0,3.2,119,67,1.619,OK
TS-01,T-012,2026-09-01 09:50:00,Line-A,O-01,P-04,95,12.1,3.2,120,68,1.621,OK
